artists,album_name,track_genre,album_id,duration,Album Rating,rating
The Black Keys,El Camino,blues,5DLhV9yOvZ7IxVmljMXtNm,193653.0,69.7,2.0
The Black Keys,El Camino,blues,5DLhV9yOvZ7IxVmljMXtNm,193653.0,69.7,2.0
The Black Keys,Turn Blue,blues,6TvxpBzf9c8H1fsrAaQ8t3,410186.0,61.5,4.0
Greta Van Fleet,The Battle at Garden’s Gate,blues,7kjLKy9JLbwM9F7eDQEnd2,270887.0,67.0,2.0
Cage The Elephant,Social Cues,blues,2VuZJsJBPLwg9BeQFQle8G,163200.0,60.0,5.0
The Chemical Brothers,No Geography,breakbeat,7d1KwAPdMEBqCERVsKRUox,316680.0,41.4,6.0
Adele,30,british,21jF5jlMtzo94wbxmJ18aa,225148.0,71.5,7.0
Michael Kiwanuka,KIWANUKA,british,1yIqauTni1V7l7djYAKSsZ,233053.0,54.0,7.0
Laura Marling,Song For Our Daughter,british,0ubXthGSkZfe30Nuj91lcu,237228.0,52.0,9.0
Beach Fossils,Somersault,chill,2d7uieZPQtrUi5AQXwdsYV,158474.0,63.0,5.0
Beach Fossils,Clash the Truth,chill,4qC8mysA680i7chkL3JQQw,146293.0,63.0,8.0
Unknown Mortal Orchestra,II,chill,2UrexGLK8RBKbv07j7ui19,230146.0,63.0,7.0
Blood Orange,Negro Swan,chill,7bvmGyFDwpHNRRRZJ0AHvn,242341.0,66.0,8.0
Unknown Mortal Orchestra,Sex & Food,chill,2swiA7ANSFyAHKJhkD4mNR,268333.0,65.0,5.0
Gesaffelstein,Aleph,club,3MiiF9utmtGnLVITgl0JP7,247603.0,43.3,5.0
SOPHIE,OIL OF EVERY PEARL'S UN-INSIDES,club,4z3YbEkKWwiIMSJTWUQbTH,232806.0,44.8,8.0
Arca,KICK ii,club,1Vg5v9M0afj5sIl1ndRXzy,151531.0,51.2,7.0
SOPHIE,VYZEE,club,619AAL08eHbip6ce8Jixbe,202531.0,49.0,8.0
A. G. Cook;Cecile Believe,7G,club,16NHNs15w1bpkFiBOUgDaB,169500.0,40.2,6.0
The Magnetic Fields,50 Song Memoir,club,2b3JjOvKw9UN47ND80Tvri,176426.0,21.0,7.0
Andy Stott,Faith in Strangers,club,1BzMONuUlgUnqOrg2aQeAY,389186.0,45.0,7.0
Fire-Toolz,Eternal Home,club,4ZyfutgwGoPLRNkJqVidZ2,158806.0,15.5,7.0
Lil Dicky;Brendon Urie,Professional Rapper,comedy,7IhHBoBPWlCSrr8DCmP5ot,244339.0,56.4,2.0
Kacey Musgraves,Golden Hour,country,7f6xPqyaolTiziKf5R5Z0c,219053.0,69.0,4.0
Ariana Grande,"thank u, next",dance,2fYhqwDWXjbpjaIJPEfKFw,178626.0,81.3,8.0
Ariana Grande,Positions,dance,3euz4vS7ezKGnNSwgyvKcd,172324.0,81.3,5.0
Doja Cat,Planet Her,dance,1nAQbHeOWTfQzbOoFrvndW,172626.0,84.2,5.0
Dua Lipa,Future Nostalgia,dance,7fJJK56U9fHixgO0HQkhtI,203807.0,81.0,7.0
Katy Perry,Smile,dance,47zMF6LrXQ8odi6Xv1unC0,185480.0,78.0,4.0
ZAYN,Mind Of Mine (Deluxe Edition),dance,5amj9zNeZ3B2EdpBgXrOZ0,202746.0,78.0,4.0
Ariana Grande,Sweetener,dance,3tx8gQqWbGwqIGZHqDNrGe,197546.0,79.0,7.0
Doja Cat,Hot Pink,dance,1MmVkhiwTH0BkNOU3nw5d3,226986.0,81.0,4.0
Bruno Mars,24K Magic,dance,4PgleR09JVnm3zY1fW3XBA,206693.0,83.0,7.0
Beyoncé,RENAISSANCE,dance,6FJxoadUE4JNVwWHghBwnb,225388.0,93.0,8.0
Beyoncé,RENAISSANCE,dance,6FJxoadUE4JNVwWHghBwnb,225388.0,93.0,8.0
Beyoncé,RENAISSANCE,dance,6FJxoadUE4JNVwWHghBwnb,225388.0,93.0,8.0
Cardi B;Bad Bunny;J Balvin,Invasion of Privacy,dance,4KdtEKjY3Gi0mKiSdy96ML,253390.0,79.0,6.0
Nicki Minaj,Queen Radio: Volume 1,dance,1ia27ME4iQkoIyUHBnJqX6,170977.0,83.0,5.0
Gojira,Fortitude,death-metal,3bmdzJRZ4DLRTiA6yBBQcI,300783.0,51.5,7.0
Meshuggah,Koloss,death-metal,1WzwZsb0LvVXhngbHjBfd9,372866.0,53.0,6.0
Cannibal Corpse,Violence Unimagined,death-metal,1OSmlc9qUXmCPzox9m9J3l,272994.0,50.0,7.0
Undeath,It's Time...To Rise from the Grave,death-metal,5pL9YDRmrXWNPEJGKiYUXs,233237.0,22.0,7.0
Undeath,It's Time...To Rise from the Grave,death-metal,5pL9YDRmrXWNPEJGKiYUXs,233237.0,22.0,7.0
Tribulation,The Children of the Night,death-metal,4whOD3w1OmMhEcv54ai3Ju,411786.0,21.0,7.0
Havok,Conformicide,death-metal,6GI3M1qTLgDNNcZCTzgWEQ,437413.0,22.0,7.0
Miami Horror,Illumination,disco,37oEeZfUpmbYlJnORF36Zk,253728.0,59.0,7.0
Miami Horror,Illumination,disco,37oEeZfUpmbYlJnORF36Zk,253728.0,59.0,7.0
Miami Horror,Illumination,disco,37oEeZfUpmbYlJnORF36Zk,253728.0,59.0,7.0
Porter Robinson,Worlds,dub,7AJPV0L05IyIBid97AvwVD,328506.0,50.5,5.0
Porter Robinson,Nurture,dub,4Hjqdhj5rh816i1dfcUEaM,309985.0,50.8,8.0
Eliminate;Leah Culver,Crystallize,dub,1UNZ0fFbN1JHhbjJRRuhAn,212800.0,46.0,8.0
Eliminate;Leah Culver,Crystallize,dub,1UNZ0fFbN1JHhbjJRRuhAn,212800.0,46.0,8.0
Eliminate;Leah Culver,Crystallize,dub,1UNZ0fFbN1JHhbjJRRuhAn,212800.0,46.0,8.0
Mac DeMarco,Salad Days,edm,2sij95QgjmgrhNv33achzn,231723.0,82.0,5.0
Mac DeMarco,2,edm,2XgBQwGRxr4P7cHLDYiqrO,190845.0,81.0,2.0
Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",electro,0S0KGZnfBGSIssfF54WSJh,194087.0,78.0,8.0
Daft Punk;Julian Casablancas,Random Access Memories,electro,4m2880jivSbbyEGAKfITCa,337560.0,75.5,8.0
Billie Eilish,Happier Than Ever,electro,0JGOiO34nwfUdDrD612dOp,173539.0,76.1,7.0
Ashnikko,DEMIDEVIL,electro,438ToDoVaJH5aTIXXrlDyI,146523.0,72.0,6.0
Carly Rae Jepsen,Emotion (Deluxe Expanded Edition),electro,2oj3FG6fos7zAQJxLQGzou,204763.0,70.0,7.0
James Blake;SZA,Friends That Break Your Heart,electronic,1zNtJFMCNIyT0X19jpcI3j,195905.0,65.0,8.0
Metronomy,The English Riviera,electronic,716fnrS2qXChPC3J2X73pK,277653.0,71.0,7.0
Metronomy,The English Riviera,electronic,716fnrS2qXChPC3J2X73pK,277653.0,71.0,7.0
James Blake,Overgrown,electronic,53FEYOXnplxBWoQMmWn82U,223600.0,64.0,8.0
James Blake,Overgrown,electronic,53FEYOXnplxBWoQMmWn82U,223600.0,64.0,7.0
James Blake;Bon Iver,The Colour In Anything,electronic,1WyrGCkFDlH1xPadZ5qTkL,257219.0,59.0,5.0
Bonobo,The North Borders,electronic,7sN6lCgPf1rbZYmA3edMKv,352246.0,46.2,6.0
Chromatics,Kill For Love,electronic,2Fp5KBgyC0ac2oitVlsJhY,322994.0,52.0,4.0
Tycho,Awake,electronic,0GjrPTT00KWsalUi8jnpR9,283636.0,58.0,6.0
XXXTENTACION;Trippie Redd,17,emo,5VdyJkLe3yvOs0l4xXbWp0,146520.0,77.1,2.0
XXXTENTACION;Trippie Redd,17,emo,5VdyJkLe3yvOs0l4xXbWp0,146520.0,77.1,4.0
Lil Peep;XXXTENTACION,"Come Over When You're Sober, Pt. 2",emo,52JymrguPgkmmwLaWIusst,196400.0,65.9,4.0
XXXTENTACION,SKINS,emo,1qsQOC4Jn0fnaUZLAbs4dz,94245.0,63.1,2.0
6ix9ine;Nicki Minaj;Murda Beatz,DUMMY BOY,emo,06XM9ExRELs8dcuwEAn1jd,179404.0,65.0,4.0
6ix9ine;Nicki Minaj;Murda Beatz,DUMMY BOY,emo,06XM9ExRELs8dcuwEAn1jd,179404.0,65.0,4.0
Lil Pump,Lil Pump,emo,2VVvm4zJlUQm9XmBCvGN6z,124055.0,60.0,7.0
6ix9ine,TattleTales,emo,6q8AAimjVfKuv9PrI5xto9,132303.0,56.6,3.0
Paramore,After Laughter,emo,1c9Sx7XdXuMptGyfCB6hHs,182693.0,68.3,7.0
American Football,American Football,emo,3wRBlpk5PRoixwOnLujTal,268333.0,60.0,5.0
Hobo Johnson,The Fall of Hobo Johnson,emo,3QrkHSj8pBzE1Kwhpnktkw,215803.0,55.0,8.0
glass beach,the first glass beach album,emo,5GOoswCqZQiq9gbjSHkzMq,138119.0,55.7,7.0
Bon Iver,Bon Iver,folk,2LpfNj3vB5rOXfaawLcOBg,336613.0,59.0,6.0
Bon Iver,Bon Iver,folk,2LpfNj3vB5rOXfaawLcOBg,336613.0,59.0,6.0
Arctic Monkeys,AM,garage,78bpIziExqiI9qztvNFlQu,183956.0,77.3,3.0
The Strokes,Angles,garage,6Jx4cGhWHewTcfKDJKguBQ,235546.0,62.2,7.0
The Strokes,Angles,garage,6Jx4cGhWHewTcfKDJKguBQ,235546.0,62.2,7.0
Death From Above 1979,Outrage! Is Now,garage,4kKKH6cFBtNd9etSJzkMjZ,198081.0,57.0,8.0
The Spits,The Spits,garage,4IH4X1p5E6WjigQdS1Z5B6,72000.0,26.5,2.0
The Spits,The Spits,garage,4IH4X1p5E6WjigQdS1Z5B6,72000.0,26.5,2.0
Foxygen,We Are the 21st Century Ambassadors of Peace & Magic,garage,7FfiN9ztbjLNPWhuhFHaWf,201706.0,57.0,8.0
Jack White,Lazaretto,garage,36LXzRarDP8TU8K0REGpt6,219400.0,58.0,5.0
Ariel Pink;DāM-FunK,Mature Themes,garage,08RdKFNm8Cu86FSzlhoAoh,287426.0,56.0,6.0
Ariel Pink,pom pom,garage,1GDEy7JQHzOvAIucRlXtGL,200293.0,54.0,9.0
Tony Molina,Dissed and Dismissed,garage,0M9cDMEpqJgz6V6AynA7Sy,72339.0,24.7,7.0
Balkans,Balkans,garage,0vAzZE6Z6Jw05CpjxAqKo3,169506.0,24.0,7.0
Jack White,Fear Of The Dawn,garage,46qeiLBu3KwqFQpJBT7t6B,214842.0,54.0,7.0
Jack White,Fear Of The Dawn,garage,46qeiLBu3KwqFQpJBT7t6B,214842.0,54.0,7.0
Jack White,Fear Of The Dawn,garage,46qeiLBu3KwqFQpJBT7t6B,214842.0,54.0,7.0
Cattle Decapitation,Death Atlas,grindcore,7pp0eBrLEcmprISZOmY4ve,268080.0,41.2,6.0
Trap Them,Darker Handcraft,grindcore,5mdfU5YxMPnwFwJQMC9rBj,203066.0,16.8,7.0
Full Of Hell,Full of Hell & Merzbow,grindcore,5TOfimDwyiJ71grEQMd9UH,55955.0,16.6,8.0
Trap Them,Blissfucker,grindcore,4UvIV3bGAXNEfTzJp1Wl5w,256351.0,14.3,5.0
Cattle Decapitation,The Anthropocene Extinction,grindcore,4QUiNabvDucY1hn8LRmbGd,247186.0,36.0,8.0
Wormrot,Hiss,grindcore,6XfFWtshKIYvwjI6qAqR8m,87786.0,37.0,8.0
Wormrot,Hiss,grindcore,6XfFWtshKIYvwjI6qAqR8m,87786.0,37.0,8.0
Foo Fighters,Wasting Light,grunge,5lnQLEUiVDkLbFJHXHQu9m,255960.0,65.0,6.0
Foo Fighters,Wasting Light,grunge,5lnQLEUiVDkLbFJHXHQu9m,255960.0,65.0,6.0
Foo Fighters,Concrete and Gold,grunge,6KMkuqIwKkwUhUYRPL6dUc,244573.0,63.0,6.0
Foo Fighters,Medicine At Midnight,grunge,1FyNZvJ6MHO01kl3ySMPdc,255106.0,54.0,5.0
Ghost,IMPERA,hard-rock,3fn4HfVz5dhmE0PG24rh6h,196946.0,67.8,5.0
Ghost,IMPERA,hard-rock,3fn4HfVz5dhmE0PG24rh6h,196946.0,67.8,5.0
Ghost,IMPERA,hard-rock,3fn4HfVz5dhmE0PG24rh6h,196946.0,67.8,5.0
Crystal Castles,Crystal Castles,hardcore,7HJSVyFzG1sM02weSAqhdH,258453.0,66.0,7.0
Crystal Castles,Crystal Castles,hardcore,7HJSVyFzG1sM02weSAqhdH,258453.0,66.0,7.0
Nas;A$AP Rocky;DJ Premier,Magic,hardcore,1tiCHRx9AI11hfcLmkGEXT,190261.0,57.0,7.0
Nas;A$AP Rocky;DJ Premier,Magic,hardcore,1tiCHRx9AI11hfcLmkGEXT,190261.0,57.0,7.0
Nas;A$AP Rocky;DJ Premier,Magic,hardcore,1tiCHRx9AI11hfcLmkGEXT,190261.0,57.0,7.0
Nas;A$AP Rocky;DJ Premier,Magic,hardcore,1tiCHRx9AI11hfcLmkGEXT,190261.0,57.0,7.0
Nas;Eminem;EPMD,King's Disease II,hardcore,6CM5qhYBvpgYNek5kYwuOJ,214434.0,55.5,7.0
Nas;Eminem;EPMD,King's Disease II,hardcore,6CM5qhYBvpgYNek5kYwuOJ,214434.0,55.5,8.0
The Roots;John Legend,How I Got Over,hardcore,25sYZjutddzUpXNbeQ7bEC,221066.0,56.0,8.0
The Roots;John Legend,How I Got Over,hardcore,25sYZjutddzUpXNbeQ7bEC,221066.0,56.0,8.0
Crystal Castles,Amnesty (I),hardcore,03CgI5yzuOcyRkkDOyCazP,188333.0,55.0,4.0
Lil Nas X,MONTERO,hip-hop,6pOiDiuDQqrmo5DbG0ZubR,143901.0,83.7,7.0
Drake,Scorpion,hip-hop,1ATL5GLyefJaxhQzSPVrLX,198973.0,84.0,4.0
Lil Nas X,7 EP,hip-hop,4IRiXE5NROxknUSAUSjMoO,113000.0,78.0,6.0
Drake;Wizkid;Kyla,Views,hip-hop,40GMAhriYJRO1rsY4YdrZb,173986.0,85.0,4.0
Eminem;Juice WRLD,Music To Be Murdered By,hip-hop,4otkd9As6YaxxEkIjXPiZ6,210800.0,83.0,5.0
Kendrick Lamar;SZA,Black Panther The Album Music From And Inspired By,hip-hop,3pLdWdkj83EYfDN6H2N8MR,232186.0,83.0,6.0
J. Cole,2014 Forest Hills Drive,hip-hop,0UMMIkurRUmkruZ3KGBLtG,292799.0,88.0,6.0
Kendrick Lamar,DAMN.,hip-hop,4eLPsYPBmXABThSJ821sqY,177000.0,84.0,7.0
Metro Boomin;Gunna,NOT ALL HEROES WEAR CAPES (Deluxe),hip-hop,3IO8IPjwXuzPJnoaqkwYrj,203266.0,81.0,6.0
Eminem,The Marshall Mathers LP2 (Deluxe),hip-hop,6DN7GcZF1HywzrkGN6Eeqk,363521.0,78.0,7.0
Kendrick Lamar,Mr. Morale & The Big Steppers,hip-hop,79ONNoS4M9tfIA1mYLBYVX,195950.0,82.5,8.0
Kendrick Lamar,Mr. Morale & The Big Steppers,hip-hop,79ONNoS4M9tfIA1mYLBYVX,195950.0,82.5,8.0
Kendrick Lamar,Mr. Morale & The Big Steppers,hip-hop,79ONNoS4M9tfIA1mYLBYVX,195950.0,82.5,8.0
Drake;Travis Scott,Certified Lover Boy,hip-hop,3SpBlxme9WbeQdI9kx7KAV,291175.0,83.0,3.0
Future;Drake;Tems,I NEVER LIKED YOU,hip-hop,6tE9Dnp2zInFij4jKssysL,189893.0,89.0,5.0
Future;Drake;Tems,I NEVER LIKED YOU,hip-hop,6tE9Dnp2zInFij4jKssysL,189893.0,89.0,5.0
Future;Drake;Tems,I NEVER LIKED YOU,hip-hop,6tE9Dnp2zInFij4jKssysL,189893.0,89.0,5.0
Travis Scott,ASTROWORLD,hip-hop,41GuZcammIkupMPKH2OJ6I,312820.0,75.6,7.0
A$AP Rocky;Skepta,TESTING,hip-hop,3MATDdrpHmQCmuOcozZjDa,205040.0,82.0,4.0
J. Cole;Cults;Amber Coffman,Born Sinner (Deluxe Version),hip-hop,5FP9keIJnlSCKnkdVOf623,296520.0,82.0,5.0
Travis Scott,Rodeo (Expanded Edition),house,4PWBTB6NYSKQwfo79I3prg,262693.0,74.0,3.0
Travis Scott,Rodeo (Expanded Edition),house,4PWBTB6NYSKQwfo79I3prg,262693.0,74.0,8.0
Luke Abbott,Holkham Drones,idm,2x1yXwFPvn4ssDc5vavFEi,301546.0,9.5,8.0
Luke Abbott,Holkham Drones,idm,2x1yXwFPvn4ssDc5vavFEi,301546.0,9.5,8.0
Clairo,Immunity,indie-pop,4kkVGtCqE2NiAKosri9Rnd,188386.0,69.0,5.0
G-Eazy;Bebe Rexha,When It's Dark Out,indie-pop,09Q3WwGYsQe5ognkvVkmCu,251466.0,78.0,4.0
M.I.A.,Matangi,indie-pop,3dAxXNscIj0p53lBMEziYR,227520.0,76.0,6.0
M.I.A.,Matangi,indie-pop,3dAxXNscIj0p53lBMEziYR,227520.0,76.0,6.0
M.I.A.,Matangi,indie-pop,3dAxXNscIj0p53lBMEziYR,227520.0,76.0,7.0
Cults,Static,indie-pop,6WnfWrfsfu7T9TXbHIFHX9,223746.0,81.0,4.0
Mitski,Be the Cowboy,indie-pop,42cH7mrkfljkqkxA2Ip9Xq,128198.0,79.3,6.0
Mitski,Be the Cowboy,indie-pop,42cH7mrkfljkqkxA2Ip9Xq,128198.0,79.3,6.0
Glass Animals,How To Be A Human Being,indie-pop,6qb9MDR0lfsN9a2pw77uJy,320654.0,69.5,6.0
Clairo,Sling,indie-pop,32ium7Cxb1Xwp2MLzH2459,228922.0,74.0,7.0
beabadoobee,Beatopia,indie-pop,2rhNQbqRNxiNQkDXTffe1V,177533.0,77.0,7.0
beabadoobee,Beatopia,indie-pop,2rhNQbqRNxiNQkDXTffe1V,177533.0,77.0,7.0
beabadoobee,Beatopia,indie-pop,2rhNQbqRNxiNQkDXTffe1V,177533.0,77.0,7.0
Halsey,"If I Can’t Have Love, I Want Power",indie-pop,3sq0hRtlT2SYeYajr5Cx22,176413.0,61.0,6.0
Phoebe Bridgers,Punisher,indie-pop,6Pp6qGEywDdofgFC1oFbSH,277676.0,72.0,8.0
Rammstein,Zeit,industrial,75OE7M0wduJyffbffehHuR,244365.0,68.1,6.0
Rammstein,Zeit,industrial,75OE7M0wduJyffbffehHuR,244365.0,68.1,6.0
Rammstein,Zeit,industrial,75OE7M0wduJyffbffehHuR,244365.0,68.1,6.0
Death Grips,The Money Store,industrial,1PQDjdBpHPikAodJqjzm6a,171866.0,52.0,1.0
JPEGMAFIA,Veteran,industrial,51WLEfPEEkzAWurvuY6Gco,157258.0,53.4,8.0
Marilyn Manson,Heaven Upside Down,industrial,6kbfR3NJmBGlgsTPAYmezz,239240.0,55.5,5.0
JPEGMAFIA,LP!,industrial,4inXqcdjG79gV4m2mU8dQh,112451.0,50.2,9.0
Death Grips,No Love Deep Web,industrial,08aqY8lv4zx4uaqBUpMD8a,303693.0,53.0,2.0
JPEGMAFIA;Helena Deland,All My Heroes Are Cornballs,industrial,5ilsl5R2lGACTnPZMKIp7o,210569.0,55.0,8.0
Death Grips,Government Plates,industrial,3T01oOjbrox1jz0pR112oV,161133.0,51.0,6.0
Death Grips,The Powers That B,industrial,5Y04ylQjDWsawOUJXzY4YO,367569.0,48.5,8.0
Death Grips,The Powers That B,industrial,5Y04ylQjDWsawOUJXzY4YO,367569.0,48.5,8.0
Death Grips,The Powers That B,industrial,5Y04ylQjDWsawOUJXzY4YO,367569.0,48.5,9.0
Death Grips,Year Of The Snitch,industrial,46eayJPxf1cBWWUqNa2MJJ,211661.0,48.0,9.0
clipping.,Visions of Bodies Being Burned,industrial,0b1q9se93BEqBl3kiltn33,299605.0,46.0,9.0
Fetty Wap,Fetty Wap (Deluxe),j-dance,2gKQvajkEEaDtkqJ8FJ4uw,222093.0,59.6,5.0
Flying Lotus;Kendrick Lamar,You're Dead!,j-dance,29luvT98TnqHjVDYSRbbrj,234486.0,57.0,8.0
Flying Lotus,Flamagra,j-dance,5WfDyog8yO7ZF8JdJxeZfl,71520.0,50.5,5.0
BABYMETAL,METAL RESISTANCE,j-idol,2vIRdYffs93ca7L0Eh4mTm,263173.0,48.0,6.0
Sharon Van Etten,Remind Me Tomorrow,j-rock,4bfvR9TMwCm2tzXpboLH3t,265920.0,59.0,7.0
Sharon Van Etten,Are We There,j-rock,6EQWzHbd3EYO8J4EAIJst4,262520.0,60.0,6.0
BADBADNOTGOOD;Samuel T. Herring,IV,jazz,5wAGlQICfKYQfaBppnUbmP,273864.0,57.0,9.0
BADBADNOTGOOD;Samuel T. Herring,IV,jazz,5wAGlQICfKYQfaBppnUbmP,273864.0,57.0,7.0
BTS;Halsey,MAP OF THE SOUL : PERSONA,k-pop,2KqlAl1Kl5fZvbFgJ0qFB6,229773.0,70.9,5.0
BTS,Love Yourself 轉 'Tear',k-pop,4NIqCxqP9o8Tp6tGLBqd8O,242333.0,70.6,6.0
